model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.4,32.25,6.832825184358224,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.22855689564359313,0.33999999999999997,0.17625359118006176,0.24519448138897137,0.34698703145794946,0.195737290041748,0.1346153846153846,0.2692307692307692,0.20192307692307693
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.5,64.4,17.53396703544295,92.7,0.0,0.0,0.0,0.0,0.0,0.0,0.19898851842465187,0.28,0.15551587301587302,0.21946772801121386,0.32496153618543844,0.1674624285205084,0.2,0.08888888888888889,0.14444444444444446
Qwen_Qwen3-4B_Qwen_Qwen3-32B,sliced_bell_pepper_and_lentil_stew,4,0.1111111111111111,95.0,0.0,105.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.16338508462933785,0.16049382716049382,0.2526455026455026,0.17402715378284575,0.182281766175721,0.31365666654028024,0.2962962962962963,0.07407407407407407,0.18518518518518517
Qwen_Qwen3-4B_Qwen_Qwen3-32B,sliced_zucchini_and_chickpea_stew,4,0.2,94.0,12.0,105.6,0.051788202033996214,0.0875,0.03680555555555556,0.12716487801360093,0.19405218370325028,0.09337889512922905,0.13071933487915632,0.14444444444444443,0.18828571428571428,0.1787418953454256,0.22249982660556425,0.3120085032854858,0.3181818181818182,0.13636363636363635,0.22727272727272727
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,0.4,61.25,26.975683494584526,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.22991674652417302,0.26,0.2149206349206349,0.309960323607759,0.35832945734337834,0.2851778032047115,0.16666666666666666,0.07142857142857142,0.11904761904761904
Qwen_Qwen3-4B_Qwen_Qwen3-32B,sliced_eggplant_and_chickpea_stew,4,0.125,57.0,0.0,83.75,0.040468056992717265,0.046875,0.05416666666666667,0.07053691215515166,0.08699631816921909,0.1104756131963571,0.2486463603805045,0.27777777777777773,0.2654219318693003,0.14032730952837566,0.1842569327975222,0.1527928148917546,0.2727272727272727,0.045454545454545456,0.1590909090909091
Qwen_Qwen3-4B_Qwen_Qwen3-32B,sliced_pumpkin_and_chickpea_stew,4,0.2,94.5,17.5,88.7,0.06410592840048493,0.1,0.050633925461511665,0.08667806185200351,0.12247448713915891,0.07433879840615373,0.12457496206851001,0.15555555555555556,0.10746031746031748,0.15556529672082428,0.19372884193514103,0.13635659754159934,0.16129032258064516,0.03225806451612903,0.0967741935483871
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.7,46.142857142857146,22.968478844019323,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3533908294858253,0.48,0.2901002506265664,0.28428075264870384,0.3815756805667783,0.2399884607631114,0.2,0.2,0.2
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.6,60.166666666666664,28.927591596182967,84.7,0.0,0.0,0.0,0.0,0.0,0.0,0.12008511270115019,0.18,0.10130718954248366,0.19823663924973886,0.31559467676119,0.16167060047453985,0.42105263157894735,0.05263157894736842,0.23684210526315788
Qwen_Qwen3-4B_Qwen_Qwen3-32B,sliced_bell_pepper_and_corn_stew,4,0.16666666666666666,69.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13106091109771115,0.1111111111111111,0.18055555555555555,0.18763967224332204,0.15713484026367722,0.24728463631617853,0.24,0.04,0.13999999999999999
Qwen_Qwen3-32B_Qwen_Qwen3-32B,sliced_bell_pepper_and_lentil_stew,4,0.3,62.0,18.991226044325487,102.9,0.056232677940936504,0.075,0.0441025641025641,0.08599812159185417,0.11456439237389598,0.06757565706678619,0.19823550176506607,0.17777777777777776,0.2671428571428572,0.22566522917575924,0.20608041101101562,0.33962230588934583,0.03125,0.21875,0.125
Qwen_Qwen3-32B_Qwen_Qwen3-32B,sliced_eggplant_and_chickpea_stew,4,0.3333333333333333,76.0,13.586758259423032,103.83333333333333,0.03028305441989802,0.03333333333333333,0.027634680134680133,0.07101562917860982,0.07861650943380505,0.06458980851101036,0.1668639767927548,0.2,0.1584183164330223,0.16691262664814865,0.20964402515681343,0.16771582194267975,0.053231939163498096,0.09885931558935361,0.07604562737642585
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.6,65.83333333333333,29.87985200022844,88.1,0.0,0.0,0.0,0.0,0.0,0.0,0.21180394215730466,0.27999999999999997,0.1689033189033189,0.264672275007831,0.34871191548325386,0.2135960084167457,0.10743801652892562,0.09917355371900827,0.10330578512396695
Qwen_Qwen3-32B_Qwen_Qwen3-32B,sliced_zucchini_and_chickpea_stew,4,0.42105263157894735,77.5,21.10094784600919,99.84210526315789,0.05676724376295583,0.07236842105263158,0.04729802361381309,0.08216407448382557,0.10192061437387939,0.07136802513397701,0.10928033945484526,0.15789473684210523,0.09331896174001436,0.1371202883268395,0.1984861140172765,0.1263067448875507,0.04878048780487805,0.14634146341463414,0.0975609756097561
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,0.6,38.333333333333336,11.841546445554409,71.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2350250878057695,0.34,0.17660256410256409,0.23696482113370812,0.34698703145794946,0.1780262391490461,0.1125,0.1625,0.1375
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.7,49.142857142857146,28.67765965460407,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3653069664353276,0.48,0.29194444444444445,0.2794948811639794,0.36,0.23084135565682654,0.11650485436893204,0.23300970873786409,0.17475728155339806
Qwen_Qwen3-32B_Qwen_Qwen3-32B,sliced_pumpkin_and_chickpea_stew,4,0.4,61.0,12.509996003196804,96.8,0.05623892086826095,0.075,0.04538461538461539,0.0876583755133448,0.11456439237389601,0.07284984963413431,0.11438460545125333,0.11111111111111112,0.13111111111111112,0.12364505380177498,0.12171612389003691,0.1422146265332789,0.0380952380952381,0.02857142857142857,0.03333333333333333
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.9,38.888888888888886,16.649620912897984,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.29577461385034565,0.36000000000000004,0.25234126984126987,0.26338996186949504,0.332264954516723,0.2166337007597449,0.20408163265306123,0.24489795918367346,0.22448979591836735
Qwen_Qwen3-32B_Qwen_Qwen3-32B,sliced_bell_pepper_and_corn_stew,4,0.4,44.75,7.562241731127087,90.3,0.04143149226249321,0.05,0.03484848484848485,0.08289419937737565,0.10000000000000002,0.069779266301027,0.18112740971811114,0.1888888888888889,0.1861742424242424,0.20859334215049638,0.2224998266055643,0.22297072669068774,0.06593406593406594,0.14285714285714285,0.10439560439560439
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.1111111111111111,94.0,0.0,117.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.18120602858802856,0.17777777777777778,0.25723104056437385,0.08285795564823581,0.0628539361054709,0.2770836488440131,0.030821917808219176,0.030821917808219176,0.030821917808219176
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,116.72222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.17993201022875302,0.1419753086419753,0.3835778419111752,0.12879772335919856,0.10990428280719046,0.35726418885596384,0.16666666666666666,0.17391304347826086,0.17028985507246375
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.1,108.0,0.0,118.9,0.0,0.0,0.0,0.0,0.0,0.0,0.31800589736190743,0.3,0.46825396825396826,0.24751294054031067,0.25690465157330256,0.39180957010903267,0.04642857142857143,0.11428571428571428,0.08035714285714285
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,sliced_zucchini_and_chickpea_stew,4,0.047619047619047616,116.0,0.0,118.14285714285714,0.0494926856496825,0.05952380952380952,0.04344293272864701,0.08051420948519866,0.09924602381269682,0.07047503487315701,0.17631719825494474,0.1375661375661376,0.37267573696145123,0.13354669959097645,0.09010257336468996,0.3781215344535253,0.10091743119266056,0.1834862385321101,0.14220183486238533
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.3,75.0,22.861904265976328,106.8,0.0,0.0,0.0,0.0,0.0,0.0,0.20801340052974399,0.16,0.4033333333333333,0.16821345089612058,0.12000000000000001,0.40782621571230826,0.07482993197278912,0.061224489795918366,0.06802721088435373
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,118.04761904761905,0.08834153202266444,0.08928571428571429,0.09953703703703703,0.1127771400709219,0.11007882148158885,0.1379407673633993,0.14875287236968687,0.11640211640211641,0.355338973196116,0.12700040383686462,0.09375685262788015,0.39373506434464495,0.07142857142857142,0.19642857142857142,0.13392857142857142
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28357818709168675,0.2,0.6333333333333333,0.2309396424312457,0.1788854381999832,0.45825756949558405,0.088,0.088,0.088
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,115.81818181818181,0.03620703546316022,0.056818181818181816,0.0298568690861181,0.07468337231680937,0.10476755065105554,0.0672696545180298,0.12629964270795654,0.10101010101010101,0.2548153953326367,0.12261197955554838,0.09421595003120016,0.29965034171534766,0.13253012048192772,0.18072289156626506,0.1566265060240964
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,118.26315789473684,0.04751198257631314,0.06578947368421052,0.040794969880842455,0.08523290514134195,0.11008684559658889,0.08078238440259583,0.08942978659991015,0.08187134502923976,0.20571739832920957,0.09662331658916769,0.07066108756488053,0.3077330060030191,0.0782608695652174,0.09565217391304348,0.08695652173913043
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292434841981814,0.26000000000000006,0.5976190476190476,0.22535779186620158,0.18,0.4121799246074863,0.23728813559322035,0.12429378531073447,0.1807909604519774
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14598193386901512,0.09999999999999999,0.45,0.07996401541827913,0.05983516452371671,0.3804237403504443,0.23880597014925373,0.15671641791044777,0.19776119402985076
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175917326714054,0.16666666666666669,0.4850544547678935,0.13895536525445548,0.1046076524101413,0.36221220566191825,0.2065081351689612,0.23654568210262827,0.22152690863579472
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3610022002536673,0.34,0.41,0.19369877706326827,0.2009975124224178,0.20604745947367453,0.11864406779661017,0.11380145278450363,0.11622276029055689
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025385697663484,0.24,0.475,0.2182914475806346,0.17435595774162693,0.37277115410575073,0.2692307692307692,0.23076923076923078,0.25
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12095365324491643,0.11111111111111112,0.1756060606060606,0.11159281789091177,0.12171612389003691,0.1641999973156434,0.44651162790697674,0.3813953488372093,0.413953488372093
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772538535666653,0.16666666666666666,0.3314402607308786,0.16436511252977506,0.12422599874998833,0.37197633776037753,0.37549407114624506,0.31225296442687744,0.3438735177865613
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425807650335294,0.15999999999999998,0.209375,0.1856853851508472,0.17435595774162693,0.3228094580097608,0.0995260663507109,0.037914691943127965,0.06872037914691943
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15707756341042062,0.1222222222222222,0.3579487179487179,0.1280600085732496,0.09229582069908972,0.35652682100508154,0.2490118577075099,0.17391304347826086,0.21146245059288538
Qwen_Qwen3-4B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.2,103.0,8.0,116.8,0.0,0.0,0.0,0.0,0.0,0.0,0.08883230770146963,0.25999999999999995,0.052714641697500564,0.1392455118182864,0.3903844259188627,0.08412583280855367,0.1956521739130435,0.15217391304347827,0.17391304347826086
Qwen_Qwen3-4B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.6,41.5,13.793114224133722,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2695010078351441,0.4600000000000001,0.1901375988992088,0.23204590232154942,0.38,0.17156177481997728,0.20689655172413793,0.2413793103448276,0.22413793103448276
Qwen_Qwen3-4B_Qwen_Qwen3-8B,sliced_eggplant_and_chickpea_stew,4,0.1,78.0,0.0,115.9,0.0,0.0,0.0,0.0,0.0,0.0,0.07965916785954173,0.1,0.07707107843137255,0.09329144466768512,0.1261979632400061,0.09133239701113981,0.29545454545454547,0.09090909090909091,0.19318181818181818
Qwen_Qwen3-4B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.3,44.666666666666664,9.809292646374773,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.16396920757222994,0.26,0.12400560224089636,0.2291541638066359,0.35832945734337834,0.18083388207463244,0.11290322580645161,0.08064516129032258,0.0967741935483871
Qwen_Qwen3-4B_Qwen_Qwen3-8B,sliced_zucchini_and_chickpea_stew,4,0.3,73.33333333333333,0.9428090415820634,99.8,0.023600558226081557,0.025,0.02222222222222222,0.07080167467824466,0.07500000000000001,0.06666666666666667,0.11385998889355717,0.11111111111111112,0.13259740259740257,0.1439314811754308,0.15713484026367724,0.1452215202056788,0.3157894736842105,0.10526315789473684,0.21052631578947367
Qwen_Qwen3-4B_Qwen_Qwen3-8B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120.0,0.02839305777233428,0.05,0.019642857142857142,0.05811189843786283,0.10000000000000002,0.04107142857142857,0.0736221060457127,0.11111111111111112,0.06933213716108452,0.07201080978885603,0.15713484026367724,0.07136397456430912,0.14,0.02,0.08
Qwen_Qwen3-4B_Qwen_Qwen3-8B,sliced_pumpkin_and_chickpea_stew,4,0.3,77.33333333333333,15.923427883328248,107.5,0.0523289792816249,0.075,0.03967032967032967,0.08070723436338535,0.11456439237389598,0.06191885961242679,0.1458988572068005,0.24444444444444446,0.11298771006718263,0.11528806139412,0.18459164139817943,0.09471691935017756,0.22448979591836735,0.061224489795918366,0.14285714285714285
Qwen_Qwen3-4B_Qwen_Qwen3-8B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,108.8,0.008150369497697332,0.0125,0.0058823529411764705,0.024451108493091997,0.037500000000000006,0.01764705882352941,0.09228465094519989,0.13333333333333333,0.07163170163170164,0.10701676547388456,0.1706921277304135,0.07981619184360207,0.20754716981132076,0.07547169811320754,0.14150943396226415
Qwen_Qwen3-4B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.2,77.0,42.0,111.6,0.0,0.0,0.0,0.0,0.0,0.0,0.22208845450119646,0.26,0.20401154401154403,0.21653230945822735,0.22000000000000003,0.21436069642983716,0.09615384615384616,0.04807692307692308,0.07211538461538462
Qwen_Qwen3-8B_Qwen_Qwen3-14B,sliced_bell_pepper_and_lentil_stew,4,0.17647058823529413,77.33333333333333,12.657891697365017,101.88235294117646,0.00958866999729098,0.014705882352941176,0.006920415224913495,0.03835467998916392,0.05882352941176471,0.02768166089965398,0.20062878422279357,0.24836601307189543,0.19882658191481722,0.15756021980792756,0.21399615089862617,0.15802704544299062,0.015527950310559006,0.055900621118012424,0.03571428571428571
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.4,53.0,14.230249470757707,93.6,0.0,0.0,0.0,0.0,0.0,0.0,0.25987739664172227,0.33999999999999997,0.20992063492063492,0.29797038050606817,0.3903844259188627,0.24296896740778406,0.027777777777777776,0.11805555555555555,0.07291666666666666
Qwen_Qwen3-8B_Qwen_Qwen3-14B,sliced_pumpkin_and_chickpea_stew,4,0.3,92.5,19.311050377094112,107.15,0.017562143965633492,0.0375,0.01154040404040404,0.04431545489506919,0.08926785535678562,0.029957318803642476,0.060782626102601336,0.07777777777777778,0.06878898635477583,0.09668073411318122,0.1319371343004213,0.11864606975395378,0.024390243902439025,0.054878048780487805,0.039634146341463415
Qwen_Qwen3-8B_Qwen_Qwen3-14B,sliced_zucchini_and_chickpea_stew,4,0.2857142857142857,88.66666666666667,24.803673563047518,104.76190476190476,0.028435703420390087,0.041666666666666664,0.024841059323817943,0.06928217288286918,0.08908708063747481,0.06754162161490762,0.10364930369257896,0.14814814814814814,0.09941490766347025,0.12787567429340715,0.20382391835193886,0.1256644677840079,0.027777777777777776,0.05555555555555555,0.041666666666666664
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.2,54.0,17.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341589968959899,0.36,0.3195238095238095,0.34649832379044265,0.3666060555964672,0.34887867021446334,0.024,0.072,0.048
Qwen_Qwen3-8B_Qwen_Qwen3-14B,sliced_bell_pepper_and_corn_stew,4,0.09523809523809523,46.5,0.5,108.0952380952381,0.03967208265362192,0.06547619047619048,0.030201781155251788,0.06079071837375423,0.09924602381269682,0.04810542673994891,0.12512371904562822,0.15873015873015875,0.12802128427128429,0.14766542992765205,0.20450950359881154,0.1553613287977665,0.05714285714285714,0.06428571428571428,0.06071428571428571
Qwen_Qwen3-8B_Qwen_Qwen3-14B,sliced_eggplant_and_chickpea_stew,4,0.2857142857142857,79.5,23.214578752729214,104.19047619047619,0.05564307791010213,0.07142857142857142,0.047234819853867474,0.09101374952769707,0.11293848786315641,0.08081915124760963,0.1425684262742126,0.19047619047619047,0.13099489795918368,0.15995790393410916,0.219942959691286,0.1455901266279401,0.0945273631840796,0.0945273631840796,0.0945273631840796
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.6,51.833333333333336,14.438567180375697,79.7,0.0,0.0,0.0,0.0,0.0,0.0,0.359437727722852,0.48,0.28398268398268395,0.29683842097911256,0.3919183588453085,0.23904467658180062,0.0967741935483871,0.1774193548387097,0.13709677419354838
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.2,23.0,2.0,100.8,0.0,0.0,0.0,0.0,0.0,0.0,0.36544549846947255,0.42000000000000004,0.3361111111111111,0.2699829751909804,0.3280243893371345,0.24753795222731995,0.03260869565217391,0.18478260869565216,0.10869565217391304
Qwen_Qwen3-32B_Qwen_Qwen3-4B,sliced_bell_pepper_and_corn_stew,4,0.16666666666666666,84.0,0.0,109.66666666666667,0.050194596463659195,0.08333333333333333,0.035555555555555556,0.0725658379129337,0.11785113019775792,0.05258737584977436,0.14084203880692928,0.14814814814814814,0.16527777777777777,0.1207889714642196,0.13857990321384966,0.13354294865623745,0.0,0.041666666666666664,0.020833333333333332
Qwen_Qwen3-32B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.5,70.8,29.294368059406914,95.9,0.0,0.0,0.0,0.0,0.0,0.0,0.29389274221725453,0.4800000000000001,0.21028860028860027,0.2276124852128477,0.34871191548325386,0.16921309891217773,0.0970873786407767,0.1553398058252427,0.1262135922330097
Qwen_Qwen3-32B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.4,55.25,31.299960063872287,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3584698926895561,0.5800000000000001,0.2682789432789433,0.21553263274303872,0.38418745424597095,0.16750257325634332,0.13178294573643412,0.17829457364341086,0.15503875968992248
Qwen_Qwen3-32B_Qwen_Qwen3-4B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,118.3,0.0,0.0,0.0,0.0,0.0,0.0,0.13270842931565116,0.12222222222222223,0.2448717948717949,0.09498719499252849,0.09229582069908972,0.29002229085942133,0.17073170731707318,0.14634146341463414,0.15853658536585366
Qwen_Qwen3-32B_Qwen_Qwen3-4B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,115.625,0.0,0.0,0.0,0.0,0.0,0.0,0.10895345275049366,0.125,0.10854877987230929,0.1549658973387221,0.14095682729294748,0.1798625371518078,0.10344827586206896,0.08620689655172414,0.09482758620689655
Qwen_Qwen3-32B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.7,56.42857142857143,25.822786962886333,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.41342887120519195,0.6,0.32554029304029297,0.26077080664341784,0.36878177829171555,0.21628040049688624,0.1694915254237288,0.23728813559322035,0.2033898305084746
Qwen_Qwen3-32B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.1111111111111111,75.0,0.0,115.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.26783346393234875,0.2666666666666667,0.31005291005291,0.23105509775653,0.21081851067789195,0.3236339739235876,0.5571428571428572,0.6428571428571429,0.6000000000000001
Qwen_Qwen3-32B_Qwen_Qwen3-4B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,83.4,0.0,0.0,0.0,0.0,0.0,0.0,0.10802298478335912,0.15555555555555559,0.08246753246753247,0.12896396344996272,0.20608041101101568,0.0915008569029015,0.03125,0.109375,0.0703125
Qwen_Qwen3-32B_Qwen_Qwen3-4B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,112.5,0.023529048016572362,0.041666666666666664,0.015873015873015872,0.052612550810912394,0.09316949906249125,0.03549314249999666,0.13152181238280353,0.16666666666666666,0.10683760683760683,0.16256556642046574,0.21032993873334352,0.13025427909511256,0.06,0.2,0.13
Qwen_Qwen3-8B_Qwen_Qwen3-32B,sliced_zucchini_and_chickpea_stew,4,0.2,96.0,13.0,115.4,0.029588673341474636,0.0375,0.026050420168067225,0.059559577900692245,0.08003905296791061,0.05240491370644997,0.1366800138275539,0.14444444444444443,0.13163059163059163,0.17424103905519042,0.17950549357115014,0.17414430299007946,0.08,0.08,0.08
Qwen_Qwen3-8B_Qwen_Qwen3-32B,sliced_pumpkin_and_chickpea_stew,4,0.38095238095238093,77.0,20.310096011589902,100.28571428571429,0.013773946892454966,0.023809523809523808,0.009431792040487693,0.04262387452579514,0.07338588098772592,0.02930868793859303,0.13744946626665647,0.16931216931216933,0.1279009767731572,0.135764859243232,0.18661578929680844,0.13663540546803932,0.034013605442176874,0.07482993197278912,0.054421768707483
Qwen_Qwen3-8B_Qwen_Qwen3-32B,sliced_bell_pepper_and_corn_stew,4,0.5,81.2,24.51040595339049,96.35,0.048823940148803535,0.06875,0.03936202686202686,0.07987498185149866,0.10807260291119114,0.06779178912496865,0.16357596580726494,0.21666666666666665,0.15812348599113302,0.17630888884873988,0.22353777265256342,0.23200301861200628,0.05747126436781609,0.10919540229885058,0.08333333333333334
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.9,56.55555555555556,26.331692400819172,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.38557506091199145,0.5399999999999999,0.30141414141414147,0.19601101227161116,0.2537715508089904,0.16029746746127604,0.10112359550561797,0.1348314606741573,0.11797752808988764
Qwen_Qwen3-8B_Qwen_Qwen3-32B,sliced_eggplant_and_chickpea_stew,4,0.125,89.5,9.5,110.6875,0.013968428781204112,0.015625,0.0125,0.054099492042287894,0.06051536478449089,0.04841229182759271,0.1378715413988387,0.1527777777777778,0.1361438041125541,0.19864067819066034,0.2252399269475952,0.19039833056852984,0.04316546762589928,0.014388489208633094,0.02877697841726619
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.7,40.42857142857143,9.839528775841465,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37917452930798856,0.54,0.2858585858585859,0.2549286280042728,0.35832945734337834,0.1941943820363718,0.08333333333333333,0.11666666666666667,0.1
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.3,48.0,17.663521732655695,98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.36773013315148234,0.45999999999999996,0.3543345543345543,0.2595915576917744,0.3352610922848042,0.2881480359324148,0.08661417322834646,0.10236220472440945,0.09448818897637795
Qwen_Qwen3-8B_Qwen_Qwen3-32B,sliced_bell_pepper_and_lentil_stew,4,0.2727272727272727,44.666666666666664,5.792715732327589,91.45454545454545,0.030349152230300235,0.06818181818181818,0.021127120857579076,0.05800039711637688,0.11134044285378082,0.04456731198748953,0.13152652353152938,0.18181818181818182,0.10594254230617867,0.17330175981914397,0.2285597676562578,0.1510781453970779,0.02112676056338028,0.1056338028169014,0.06338028169014084
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,0.5,56.2,19.394844675841053,88.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3159591431337632,0.36,0.2925,0.26170771709198803,0.3072458299147443,0.23518462015096894,0.03225806451612903,0.12903225806451613,0.08064516129032258
