model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
nvidia_AceReason-Nemotron-14B_google_gemma-3-12b-it,boiled_potato_slices,2,0.8571428571428570,0.0,0.0,68,0.7799231356980610,0.8571428571428570,0.7219387755102040,0.32970244643184600,0.3499271061118830,0.33007877721388500,0.3502761241865570,0.8571428571428570,0.21498150971835200,0.16337307777164200,0.3499271061118830,0.10845965207774800,0.3237410071942450,0.302158273381295,0.3129496402877700
nvidia_AceReason-Nemotron-14B_google_gemma-3-12b-it,boiled_green_bean_slices,2,1.0,0.0,0.0,37,1.0,1.0,1.0,0.0,0.0,0.0,0.42644739144062500,1.0,0.2818627450980390,0.1875168771095030,0.0,0.16678476848524200,0.4074074074074070,0.2037037037037040,0.3055555555555560
nvidia_AceReason-Nemotron-14B_google_gemma-3-12b-it,baked_pumpkin_slices,2,0.8,0.0,0.0,32,0.8,0.8,0.8,0.4,0.4,0.4,0.5012991136770580,0.8,0.36769480519480500,0.2780086566707800,0.4,0.23066233912475700,0.375,0.3194444444444440,0.3472222222222220
Qwen_Qwen3-4B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1286521968024900,0.6,0.06959947354858490,0.0740798510584551,0.38297084310253500,0.0395937090856302,0.05956112852664580,0.08463949843260190,0.07210031347962380
Qwen_Qwen3-4B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.11803328576973700,0.5142857142857140,0.06444207520568120,0.08153597910120150,0.37579846965616900,0.04438056224519200,0.07386363636363640,0.06818181818181820,0.07102272727272730
Qwen_Qwen3-4B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.024793926954028600,0.015384615384615400,0.07692307692307690,0.085888682407058,0.053293871002119300,0.26646935501059700,0.10386531358302700,0.46153846153846200,0.05634132287586080,0.08537030141592990,0.345383758779133,0.04723744832353280,0.03793103448275860,0.10689655172413800,0.07241379310344830
Qwen_Qwen3-4B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.11556747779150000,0.5428571428571430,0.06238034481936750,0.06888539918730820,0.36589281356759100,0.0366260971047571,0.054878048780487800,0.10365853658536600,0.07926829268292680
Qwen_Qwen3-4B_nvidia_AceReason-Nemotron-14B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.3353283938236190,0.26666666666666700,0.5111111111111110,0.15941506465828900,0.09428090415820630,0.3499559055116360,0.27263136622059200,1.0,0.15188186186818200,0.04797296735937500,0.0,0.031225354393023900,0.04878048780487810,0.13414634146341500,0.09146341463414630
Qwen_Qwen3-4B_nvidia_AceReason-Nemotron-14B,baked_pumpkin_slices,2,0.6666666666666670,0.0,0.0,107,0.8876306620209060,0.8666666666666670,0.9166666666666670,0.15891424176492100,0.1885618083164130,0.11785113019775800,0.24464775763838500,1.0,0.13324299909665800,0.01285035267347930,0.0,0.007984493915837260,0.0,0.0,0.0
Qwen_Qwen3-4B_nvidia_AceReason-Nemotron-14B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.49260651823254500,0.4,0.875,0.17028546783017300,0.20000000000000000,0.125,0.1988737855170370,1.0,0.10561846689895500,0.027600829089236800,0.0,0.016332752613240400,0.05555555555555560,0.1111111111111110,0.08333333333333330
Qwen_Qwen3-4B_nvidia_AceReason-Nemotron-14B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.2728698991875630,0.2,0.6333333333333330,0.05215012209741780,0.0,0.36968455021364700,0.24691940051739900,1.0,0.13465447154471500,0.011803802649312700,0.0,0.007334225980559270,0.05263157894736840,0.05263157894736840,0.05263157894736840
google_gemma-3-12b-it_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1462431261357280,0.2,0.1178044178044180,0.029922780961346700,0.0,0.04048256528907900,0.30409356725146200,0.08771929824561400,0.195906432748538
google_gemma-3-12b-it_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.16485863192365800,0.2,0.1581135239029980,0.05132161539152120,0.0,0.08689750015894480,0.11363636363636400,0.12878787878787900,0.12121212121212100
google_gemma-3-12b-it_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.14771549459753900,0.225,0.14129162982611300,0.06107717214082570,0.06614378277661480,0.112682713148104,0.13565891472868200,0.05813953488372090,0.09689922480620150
google_gemma-3-12b-it_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.16403071049806500,0.2,0.15568296834744200,0.04979587702293530,0.0,0.08482931502202510,0.23529411764705900,0.18823529411764700,0.21176470588235300
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,1.0,0.0,0.0,62,0.8251756818706760,1.0,0.732017982017982,0.17169275494627900,0.0,0.25660054603548400,0.46583608540643700,1.0,0.31199350581941700,0.169302736764262,0.0,0.16582622100828300,0.31840796019900500,0.3333333333333330,0.32587064676616900
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.7692307692307690,0.0,0.0,30,0.6709626197273510,0.8307692307692310,0.6078031445678510,0.36500328619187600,0.35816759159454800,0.3942745666977560,0.3126797072508150,0.9384615384615390,0.19154147405474000,0.16241764610677600,0.2131754840084770,0.13750940950116900,0.273972602739726,0.25,0.261986301369863
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,1.0,0.0,0.0,41,0.8602734037275430,1.0,0.7850803043110740,0.16908423694116300,0.0,0.24874608637052300,0.49579619101495300,1.0,0.34799604060065500,0.20890440204185400,0.0,0.2027427869726340,0.31862745098039200,0.29901960784313700,0.3088235294117650
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.8461538461538460,0.0,0.0,35,0.778875260359751,0.8461538461538460,0.7411242603550300,0.356124311280822,0.36080121229411000,0.3709376677219060,0.4129530749731620,1.0,0.27155606615159600,0.19471947916987200,0.0,0.1646292846018820,0.21374045801526700,0.2595419847328240,0.2366412213740460
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_potato_slices,2,0.9,0.0,0.0,63,0.8005230634669750,0.9400000000000000,0.7216512654012660,0.2354876617122030,0.1907878402833890,0.2853494754452310,0.4383824181941720,1.0,0.2895432673823160,0.1732165231997260,0.0,0.16518315489007400,0.2887537993920970,0.2978723404255320,0.29331306990881500
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,1.0,0.0,0.0,26,1.0,1.0,1.0,0.0,0.0,0.0,0.877632038272536,1.0,0.8095238095238100,0.16047541711601900,0.0,0.23570226039551600,0.4126984126984130,0.5396825396825400,0.47619047619047600
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.8888888888888890,0.0,0.0,120,0.8337041077213470,0.8888888888888890,0.7978395061728400,0.3119617630467180,0.3142696805273550,0.32835212751921600,0.4871523916046020,0.8888888888888890,0.3430606885629250,0.23615106165366500,0.3142696805273550,0.19701590646428900,0.20714285714285700,0.2642857142857140,0.2357142857142860
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3218276593271230,0.3076923076923080,0.5883012820512820,0.1331320393818510,0.14915938022819500,0.35898451794233100,0.176878612716763,0.08554913294797690,0.13121387283237000
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3601755844130630,0.3000000000000000,0.7965277777777780,0.0991109223962136,0.14832396974191300,0.3039819010105290,0.2229299363057330,0.08598726114649680,0.15445859872611500
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.18902694715482300,0.2285714285714290,0.17428193499622100,0.200858835195805,0.23328473740792200,0.19797936879782700,0.8255347593582890,0.3362299465240640,0.5808823529411770
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.34518653110429800,0.32000000000000000,0.6376190476190480,0.0884454188534965,0.14696938456699100,0.3444338744629380,0.15789473684210500,0.08798114689709350,0.12293794186959900
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.043478260869565200,0.0,0.0,120,0.043478260869565200,0.043478260869565200,0.043478260869565200,0.20393111999232300,0.20393111999232300,0.20393111999232300,0.40095453007221600,0.3391304347826090,0.8073498964803310,0.14733405387235100,0.20796975205393700,0.26950908870124500,0.13143254520166900,0.07858136300417250,0.10500695410292100
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.05048011211697370,0.034782608695652200,0.10869565217391300,0.11028932319701600,0.07580693814853350,0.25351964760197000,0.22484062464284700,1.0,0.12155033624788300,0.040167390777561500,0.0,0.024942580138200800,0.059233449477351900,0.15505226480836200,0.10714285714285700
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.08293161276359970,0.05714285714285720,0.17857142857142900,0.13149913814648300,0.09035079029052510,0.30514299090419800,0.2300363039102530,1.0,0.1253413483889280,0.056424962146763500,0.0,0.03585315713870890,0.06837606837606840,0.1111111111111110,0.08974358974358970
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.14201155711967700,0.10000000000000000,0.32407407407407400,0.2027589405253780,0.15275252316519500,0.4391076185696070,0.24685068129798500,1.0,0.13561422290462600,0.05256988214255270,0.0,0.03324323678523180,0.06115107913669070,0.1223021582733810,0.09172661870503600
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_potato_slices,2,0.2,0.0,0.0,67,0.3670603941199880,0.38,0.36428571428571400,0.3863037035909700,0.40447496832313400,0.38624302384559400,0.2866375926424760,0.9400000000000000,0.16997328366451200,0.132033898937778,0.12806248474865700,0.1027343721750140,0.06338028169014080,0.2112676056338030,0.13732394366197200
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.07692307692307690,0.0,0.0,120,0.22880507071744400,0.23076923076923100,0.2316849816849820,0.3212896462314070,0.3219761467147130,0.3292732651554900,0.24437954558283700,0.9384615384615390,0.13495837019897200,0.06975142379551500,0.21317548400847700,0.04127854930743830,0.13432835820895500,0.21890547263681600,0.17661691542288600
google_gemma-3-12b-it_nvidia_AceReason-Nemotron-14B,boiled_potato_slices,2,0.75,0.0,0.0,26,0.6408752108538770,0.8,0.5470085470085470,0.32442399405290900,0.34641016151377500,0.3264688761501590,0.6846701563148640,1.0,0.5647840531561460,0.2699268237553670,0.0,0.25894447289235700,0.08974358974358970,0.2692307692307690,0.1794871794871800
google_gemma-3-12b-it_nvidia_AceReason-Nemotron-14B,boiled_corn_slices,2,1.0,0.0,0.0,26,0.9468374935571760,1.0,0.9047619047619050,0.0751831376211895,0.0,0.13468700594029500,0.7027585336340470,1.0,0.5505952380952380,0.15303242430135500,0.0,0.17225947772009300,0.23255813953488400,0.4418604651162790,0.3372093023255810
google_gemma-3-12b-it_nvidia_AceReason-Nemotron-14B,boiled_green_bean_slices,2,1.0,0.0,0.0,55,1.0,1.0,1.0,0.0,0.0,0.0,0.46309212559153000,1.0,0.2997364953886690,0.12326750304579100,0.0,0.10954077172803600,0.06153846153846150,0.18461538461538500,0.12307692307692300
google_gemma-3-12b-it_nvidia_AceReason-Nemotron-14B,baked_pumpkin_slices,2,0.5,0.0,0.0,64,0.531224995237188,0.6,0.4888888888888890,0.3452100810088330,0.4,0.3288588574877500,0.3192416037672780,1.0,0.1840277777777780,0.06842185843008480,0.0,0.04748192476103240,0.10256410256410300,0.20512820512820500,0.15384615384615400
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0055412755856203500,0.008695652173913040,0.003952569169960470,0.025990886336318500,0.0407862239984646,0.018539192726574800,0.07069282225486970,0.35652173913043500,0.03751396183672110,0.0667071379386125,0.3062055106375480,0.03583656578671100,0.04668838219326820,0.07600434310532030,0.061346362649294200
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.043478260869565200,0.0,0.0,120,0.029489266062156100,0.043478260869565200,0.021739130434782600,0.1383169182835630,0.20393111999232300,0.10196555999616200,0.08890214820786720,0.48695652173913000,0.04700483353984480,0.07752457712229100,0.3674877671150510,0.04218033238462700,0.08061749571183530,0.13036020583190400,0.10548885077187000
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.060768322745792400,0.30769230769230800,0.03232796009567840,0.0437442239728867,0.23025583918608900,0.023118075098317400,0.0782122905027933,0.11452513966480400,0.09636871508379890
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_potato_slices,2,0.0,0.0,0.0,120,0.018506247191560300,0.04,0.011858974358974400,0.03820412960779840,0.08,0.024993835531899900,0.09655763119882660,0.4800000000000000,0.05159581224681520,0.06988102485109840,0.36,0.037677966432147200,0.04935622317596570,0.08369098712446350,0.06652360515021460
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.07692307692307690,0.0,0.0,120,0.08044400689018480,0.10769230769230800,0.0652014652014652,0.22608144210432400,0.2786272350196130,0.1906902150635940,0.10367181389830900,0.5076923076923080,0.055854029780914400,0.09949103630461270,0.38920340432841600,0.0558416495227163,0.05142857142857140,0.0761904761904762,0.06380952380952380
google_gemma-3-12b-it_google_gemma-3-12b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2827308594296420,0.96,0.16145163020163000,0.08952814435799130,0.08000000000000000,0.0616139183159432,0.22797927461139900,0.21243523316062200,0.22020725388601000
google_gemma-3-12b-it_google_gemma-3-12b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.33034136799436900,0.96,0.20736154110767100,0.1259794509621300,0.08000000000000000,0.11906318731569200,0.12080536912751700,0.12416107382550300,0.12248322147651000
google_gemma-3-12b-it_google_gemma-3-12b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2993476823096420,0.95,0.17749037935999900,0.10850364095678900,0.08660254037844390,0.08006445799044730,0.15267175572519100,0.1450381679389310,0.14885496183206100
google_gemma-3-12b-it_google_gemma-3-12b-it,boiled_potato_slices,2,0.25,0.0,0.0,104,0.275,0.275,0.275,0.4235268586524350,0.4235268586524350,0.4235268586524350,0.2943529631288370,0.925,0.17380800574055600,0.13340308758623900,0.13919410907075100,0.09534515787852850,0.18885448916408700,0.16718266253870000,0.1780185758513930
Qwen_Qwen3-1.7B_nvidia_AceReason-Nemotron-14B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22586166859985500,1.0,0.1222222222222220,0.0415370893070024,0.0,0.026057865332352400,0.01858736059479550,0.08921933085501860,0.05390334572490710
Qwen_Qwen3-1.7B_nvidia_AceReason-Nemotron-14B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.23189495062574400,1.0,0.12531328320802000,0.010184194303636700,0.0,0.006265664160401000,0.006006006006006010,0.08708708708708710,0.046546546546546500
Qwen_Qwen3-1.7B_nvidia_AceReason-Nemotron-14B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.27348522964134300,1.0,0.15151515151515200,0.0,0.0,0.0,0.02564102564102560,0.10256410256410300,0.0641025641025641
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.8333333333333330,0.0,0.0,117,0.6625759513456800,0.8333333333333330,0.5565476190476190,0.3158160370424580,0.37267799624996500,0.30065416678392300,0.362396151139833,0.8333333333333330,0.2843622259383130,0.33106163576221900,0.37267799624996500,0.34089048214119900,0.17857142857142900,0.15178571428571400,0.16517857142857100
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,1.0,0.0,0.0,99,0.8892184942716860,1.0,0.8125,0.11078150572831400,0.0,0.1875,0.6367426148206710,1.0,0.5757575757575760,0.3632573851793290,0.0,0.42424242424242400,0.3181818181818180,0.36363636363636400,0.34090909090909100
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.8333333333333330,0.0,0.0,76,0.7058545160860560,0.8333333333333330,0.625,0.3372862278556200,0.37267799624996500,0.338501600193165,0.3559601958056050,0.8333333333333330,0.2226767696468510,0.18587558696751900,0.37267799624996500,0.12518905973017800,0.3,0.3,0.3
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.8888888888888890,0.0,0.0,120,0.8888888888888890,0.8888888888888890,0.8888888888888890,0.3142696805273550,0.3142696805273550,0.3142696805273550,0.4823561746206820,1.0,0.3163342214919370,0.1306211172414450,0.0,0.1070539027380760,0.4260355029585800,0.3609467455621300,0.39349112426035500
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09084121873010340,0.2,0.05883179998899130,0.02667279219183320,0.0,0.024241620177753200,0.09926715522984680,0.022651565622918100,0.060959360426382400
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10140559851961100,0.21538461538461500,0.06616446004551550,0.027361429741692,0.05329387100211930,0.022003794250134200,0.0471584038694075,0.026602176541717000,0.03688029020556230
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.11255974450653300,0.21538461538461500,0.07727251129966060,0.038456574982690400,0.05329387100211930,0.03323583095074810,0.13851351351351400,0.02364864864864870,0.08108108108108110
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1461109580924320,0.24,0.10495003964044200,0.07617727928428620,0.12,0.0567531484863745,0.04489164086687310,0.030959752321981400,0.037925696594427200
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09738701829821640,0.2153846153846150,0.06204204148870780,0.02154687520427960,0.053293871002119300,0.017045176225909400,0.052158273381295000,0.009892086330935250,0.03102517985611510
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,1.0,0.0,0.0,114,0.9724076094162290,1.0,0.9544753086419750,0.07855149344412180,0.0,0.1292824016508800,0.5804518078195400,1.0,0.4389981160814490,0.22264803762358500,0.0,0.25782422752164200,0.2671009771986970,0.32247557003257300,0.2947882736156350
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,1.0,0.0,0.0,39,0.976076872100729,1.0,0.9571428571428570,0.05694843522650690,0.0,0.10202040612204100,0.6658970861441300,1.0,0.5254367160617160,0.19886540340328200,0.0,0.2493937479054380,0.35772357723577200,0.3699186991869920,0.3638211382113820
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_corn_slices,2,1.0,0.0,0.0,88,0.9869668816790220,1.0,0.9779411764705880,0.052132473283912600,0.0,0.08823529411764710,0.6626885144368770,1.0,0.5353138004066800,0.23234697967346600,0.0,0.2852126882112070,0.34177215189873400,0.39662447257384000,0.3691983122362870
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_potato_slices,2,0.95,0.0,0.0,24,0.9679178486651190,0.99,0.9534722222222220,0.10123539365388000,0.04358898943540670,0.14247285587259700,0.6974892060651900,1.0,0.5693504412254410,0.2160630346996760,0.0,0.2673169396729610,0.396078431372549,0.4196078431372550,0.40784313725490200
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_potato_slices,2,1.0,0.0,0.0,25,1.0,1.0,1.0,0.0,0.0,0.0,0.7852975008279110,1.0,0.6921626984126980,0.2234575552974260,0.0,0.29203223567328200,0.3629032258064520,0.4274193548387100,0.3951612903225810
google_gemma-3-4b-it_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0968774092241908,0.15555555555555600,0.07006002444598940,0.0559189735438294,0.08314794192830980,0.0429917341957113,0.03949730700179530,0.02573309395571510,0.032615200478755200
google_gemma-3-4b-it_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07684583235701760,0.2,0.053678197587627100,0.05400536308130160,0.0,0.04504653083941400,0.03177966101694920,0.026483050847457600,0.02913135593220340
google_gemma-3-4b-it_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08281420792411280,0.15000000000000000,0.057277431890435000,0.05307450747792530,0.08660254037844390,0.040094807281293600,0.27492130115425000,0.0472193074501574,0.16107030430220400
google_gemma-3-4b-it_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09160737149212770,0.2,0.061033337820254000,0.03543999108588320,0.0,0.031222110213013400,0.029443838604143900,0.021810250817884400,0.025627044711014200
Qwen_Qwen3-14B_google_gemma-3-4b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-14B_google_gemma-3-4b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-14B_google_gemma-3-4b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-14B_google_gemma-3-4b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.23441154044019700,0.2,0.3616666666666670,0.14890306527046100,0.15491933384829700,0.27689247812904600,0.2806710245450750,1.0,0.15684771212672300,0.04046223999258900,0.0,0.026562413496781400,0.06521739130434780,0.13043478260869600,0.09782608695652170
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.2931004949661980,0.21818181818181800,0.6136363636363640,0.23388023745410000,0.19917183909278800,0.4355895912565170,0.31086615566814200,1.0,0.1827036459541770,0.11296602715148900,0.0,0.0909855627873513,0.058419243986254300,0.16151202749140900,0.10996563573883200
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.36682691422820900,0.2727272727272730,0.75,0.16180930814820300,0.15427784316797400,0.29516302634512400,0.2637610655059840,1.0,0.14554290705498500,0.02675011280366980,0.0,0.017292460943947200,0.06134969325153370,0.12883435582822100,0.0950920245398773
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_potato_slices,2,0.4,0.0,0.0,57,0.6726148941863610,0.72,0.6380952380952380,0.30036049344307500,0.29933259094191500,0.30708194301829500,0.38422783711582900,1.0,0.2367629933419410,0.12817332668906000,0.0,0.09933511499894820,0.05555555555555560,0.1111111111111110,0.08333333333333330
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.3125,0.0,0.0,120,0.5559821518309280,0.5125,0.703125,0.3881868989269510,0.39350190596743000,0.4259066615762190,0.4133271079033870,1.0,0.29558539922645900,0.24454395752979800,0.0,0.27769752963306000,0.05454545454545450,0.11818181818181800,0.08636363636363640
google_gemma-3-4b-it_google_gemma-3-12b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.20326459691375200,0.9230769230769230,0.11085217464140000,0.08742650422301720,0.16711969986461900,0.05271362647719630,0.15643564356435600,0.17755775577557800,0.166996699669967
google_gemma-3-4b-it_google_gemma-3-12b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.18823350365793400,0.8117647058823530,0.10298874907282000,0.1069325819100690,0.3786700456336730,0.06072443232080840,0.08821714990746450,0.10363972856261600,0.0959284392350401
google_gemma-3-4b-it_google_gemma-3-12b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22004279972232400,0.9764705882352940,0.12163746403694400,0.09201075806531210,0.09411764705882350,0.062438282147214100,0.09081786251881590,0.09934771700953340,0.09508278976417460
google_gemma-3-4b-it_google_gemma-3-12b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1965003056473450,0.9384615384615390,0.10785761025894400,0.09845997697782350,0.144320484917644,0.06394001855021490,0.08958195089581950,0.1028533510285340,0.0962176509621765
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.10526315789473700,0.0,0.0,120,0.06558179191721640,0.10526315789473700,0.04837461300309600,0.19773871659417700,0.30689220499185800,0.1509039830367280,0.07787708646160810,0.38947368421052600,0.041670384383638100,0.0800257246929825,0.307613456762157,0.0445390232422282,0.10441176470588200,0.09264705882352940,0.0985294117647059
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_potato_slices,2,0.1,0.0,0.0,120,0.04788619671500310,0.1,0.03125,0.148753180753116,0.30000000000000000,0.09936866681426520,0.08278275191331130,0.38,0.044606129608601800,0.07512929384493030,0.31559467676119,0.04102684876368980,0.0875,0.08,0.08375000000000000
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.07692307692307690,0.0,0.0,120,0.112850937932771,0.12307692307692300,0.10576923076923100,0.28454927216263500,0.29911110915728600,0.27668258788342600,0.12130422691028900,0.5692307692307690,0.06750790704361530,0.11754559711785100,0.3219761467147130,0.0735701258951833,0.19144981412639400,0.13940520446096700,0.1654275092936800
