Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.043478260869565216,0.0,0.0,120,0.029489266062156086,0.043478260869565216,0.021739130434782608,0.1383169182835631,0.20393111999232305,0.10196555999616153,0.08890214820786715,0.48695652173913034,0.04700483353984475,0.07752457712229101,0.3674877671150511,0.04218033238462699,0.08061749571183534,0.13036020583190394,0.1054
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.060768322745792386,0.30769230769230776,0.03232796009567835,0.0437442239728867,0.23025583918608872,0.023118075098317356,0.0782122905027933,0.11452513966480447,0.09636871508379888
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_potato_slices,2,0.0,0.0,0.0,120,0.018506247191560327,0.04,0.011858974358974358,0.03820412960779837,0.08,0.024993835531899877,0.09655763119882656,0.4800000000000001,0.05159581224681523,0.06988102485109844,0.36,0.037677966432147235,0.04935622317596566,0.08369098712446352,0.06652360515021459
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.07692307692307693,0.0,0.0,120,0.08044400689018484,0.10769230769230768,0.0652014652014652,0.22608144210432365,0.2786272350196128,0.1906902150635944,0.10367181389830854,0.5076923076923078,0.05585402978091
google_gemma-3-12b-it_google_gemma-3-12b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2950380614850845,0.9333333333333332,0.17195767195767195,0.1131310722944955,0.09428090415820632,0.07731026029736751,0.1968503937007874,0.1889763779527559,0.19291338582677164
google_gemma-3-12b-it_google_gemma-3-12b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2584054391369383,1.0,0.14189886480908154,0.011544433345810932,0.0,0.007297283603576348,0.10222222222222223,0.09777777777777778,0.1
google_gemma-3-12b-it_google_gemma-3-12b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.26890229696180523,0.9333333333333332,0.15139517345399697,0.06288781980116934,0.09428090415820632,0.04049142909390673,0.17391304347826086,0.16521739130434782,0.16956521739130434
google_gemma-3-12b-it_google_gemma-3-12b-it,boiled_potato_slices,2,0.3333333333333333,0.0,0.0,104,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4714045207910317,0.4714045207910317,0.4714045207910317,0.26484528263052204,0.8666666666666667,0.1510929730743972,0.09695531339090771,0.1885618083164127,0.060620726881889686,0.16551724137931034,0.1724137931034483,0.1689
Qwen_Qwen3-1.7B_nvidia_AceReason-Nemotron-14B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.19916292442366268,1.0,0.10555555555555556,0.009387363326405829,0.0,0.00555555555555555,0.022222222222222223,0.08148148148148149,0.05185185185185186
Qwen_Qwen3-1.7B_nvidia_AceReason-Nemotron-14B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22171075632210696,1.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.07777777777777778,0.03888888888888889
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-14B,boiled_potato_slices,2,1.0,0.0,0.0,117,0.8188967026576538,1.0,0.7083333333333334,0.13443215175657572,0.0,0.21245914639969937,0.4671228585944765,1.0,0.4042874396135266,0.37681394656630274,0.0,0.4212364489445226,0.20967741935483872,0.16129032258064516,0.18548387096774194
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,1.0,0.0,0.0,76,0.8188967026576538,1.0,0.7083333333333334,0.13443215175657572,0.0,0.21245914639969937,0.4470927514366914,1.0,0.2837156082592189,0.10848633536736635,0.0,0.08694262732185724,0.2926829268292683,0.2682926829268293,0.2804878048780488
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09084121873010341,0.2,0.05883179998899129,0.02667279219183321,0.0,0.024241620177753175,0.09926715522984676,0.022651565622918056,0.060959360426382406
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10140559851961065,0.21538461538461545,0.06616446004551547,0.027361429741692,0.05329387100211929,0.022003794250134222,0.0471584038694075,0.026602176541717048,0.03688029020556227
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.11255974450653258,0.21538461538461545,0.07727251129966062,0.038456574982690436,0.05329387100211929,0.03323583095074813,0.13851351351351351,0.02364864864864865,0.08108108108108109
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1461109580924315,0.24,0.10495003964044211,0.07617727928428615,0.12,0.0567531484863745,0.04489164086687306,0.030959752321981424,0.037925696594427245
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09738701829821644,0.2153846153846154,0.06204204148870777,0.02154687520427962,0.053293871002119304,0.017045176225909404,0.052158273381294966,0.009892086330935251,0.03102517985611511
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,1.0,0.0,0.0,114,0.9724076094162292,1.0,0.9544753086419754,0.07855149344412181,0.0,0.1292824016508798,0.5804518078195395,1.0,0.4389981160814494,0.22264803762358465,0.0,0.25782422752164164,0.2671009771986971,0.32247557003257327,0.2947882736156352
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,1.0,0.0,0.0,39,0.976076872100729,1.0,0.9571428571428571,0.05694843522650693,0.0,0.10202040612204069,0.6658970861441303,1.0,0.5254367160617162,0.19886540340328182,0.0,0.2493937479054384,0.35772357723577236,0.3699186991869919,0.3638211382113821
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_corn_slices,2,1.0,0.0,0.0,88,0.9869668816790219,1.0,0.9779411764705882,0.052132473283912587,0.0,0.08823529411764706,0.6626885144368769,1.0,0.5353138004066798,0.23234697967346574,0.0,0.2852126882112069,0.34177215189873417,0.39662447257383965,0.3691983122362869
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_potato_slices,2,0.95,0.0,0.0,24,0.9679178486651185,0.99,0.9534722222222222,0.10123539365388047,0.04358898943540673,0.14247285587259712,0.6974892060651896,1.0,0.5693504412254413,0.2160630346996757,0.0,0.2673169396729607,0.396078431372549,0.4196078431372549,0.40784313725490196
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_potato_slices,2,1.0,0.0,0.0,25,1.0,1.0,1.0,0.0,0.0,0.0,0.7852975008279109,1.0,0.6921626984126984,0.2234575552974261,0.0,0.29203223567328246,0.3629032258064516,0.4274193548387097,0.3951612903225806
google_gemma-3-4b-it_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1449799961897504,0.20000000000000004,0.1111111111111111,0.0,2.7755575615628914e-17,0.0,0.030555555555555555,0.025,0.027777777777777776
google_gemma-3-4b-it_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07910134109676548,0.20000000000000004,0.05407755173013389,0.04900149879400181,2.7755575615628914e-17,0.041403098354575264,0.028089887640449437,0.02247191011235955,0.025280898876404494
google_gemma-3-4b-it_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0862269592359181,0.13333333333333333,0.06267806267806268,0.06229452692902525,0.09428090415820634,0.04646583028575524,0.35195530726256985,0.061452513966480445,0.20670391061452514
google_gemma-3-4b-it_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08227114272522304,0.20000000000000004,0.049973612633459175,0.008274676284049211,2.7755575615628914e-17,0.006482144653501262,0.04093567251461988,0.023391812865497075,0.03216374269005848
Qwen_Qwen3-14B_google_gemma-3-4b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-14B_google_gemma-3-4b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-14B_google_gemma-3-4b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-14B_google_gemma-3-4b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_sweet_potato,1,0.9,0.0,0.0,39,0.8528778439600625,0.9199999999999999,0.8178571428571427,0.2
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.23441154044019719,0.2,0.3616666666666667,0.14890306527046057,0.15491933384829668,0.27689247812904644,0.2806710245450747,1.0,0.15684771212672258,0.04046223999258895,0.0,0.026562413496781415,0.06521739130434782,0.13043478260869565,0.09782608695652173
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.2692688675508728,0.2,0.575,0.22259930130679295,0.18973665961010275,0.43851073723076234,0.29225003901823937,1.0,0.16783007115565493,0.09087986934263834,0.0,0.07181395535235764,0.06181818181818182,0.15272727272727274,0.10727272727272728
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.36682691422820884,0.2727272727272728,0.75,0.16180930814820269,0.15427784316797402,0.29516302634512365,0.2637610655059841,1.0,0.14554290705498543,0.02675011280366982,0.0,0.017292460943947173,0.06134969325153374,0.12883435582822086,0.0950920245398773
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_potato_slices,2,0.4,0.0,0.0,57,0.6726148941863606,0.72,0.6380952380952382,0.30036049344307536,0.29933259094191533,0.30708194301829467,0.38422783711582914,1.0,0.2367629933419407,0.12817332668905984,0.0,0.09933511499894819,0.05555555555555555,0.1111111111111111,0.08333333333333333
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.3125,0.0,0.0,120,0.5559821518309283,0.5125,0.703125,0.3881868989269513,0.39350190596742984,0.4259066615762191,0.4133271079033869,1.0,0.29558539922645893,0.24454395752979757,0.0,0.27769752963305994,0.05454545454545454,0.11818181818181818,0.08636363636363636
google_gemma-3-4b-it_google_gemma-3-12b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.18418569900025406,0.7999999999999999,0.10078773738742129,0.10776662845976966,0.282842712474619,0.06110410292930552,0.38529411764705884,0.3735294117647059,0.37941176470588234
google_gemma-3-4b-it_google_gemma-3-12b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1714875919330564,1.0,0.08999604048818861,0.041959115655236065,0.0,0.024233933741988952,0.09116809116809117,0.09116809116809117,0.09116809116809117
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.1111111111111111,0.0,0.0,120,0.06922522480150624,0.1111111111111111,0.05106209150326798,0.2025355231499973,0.31426968052735443,0.15459591070397272,0.08009497391950574,0.39999999999999997,0.04287429462717358,0.08164826635117582,0.31269438398822863,0.04545759469548863,0.1078125,0.0953125,0.1015625
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_potato_slices,2,0.1,0.0,0.0,120,0.04788619671500313,0.1,0.03125,0.148753180753116,0.30000000000000004,0.09936866681426516,0.08278275191331133,0.38,0.044606129608601795,0.07512929384493028,0.31559467676119,0.04102684876368983,0.0875,0.08,0.08374999999999999
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.07692307692307693,0.0,0.0,120,0.112850937932771,0.12307692307692308,0.10576923076923077,0.28454927216263526,0.29911110915728584,0.27668258788342615,0.12130422691028866,0.5692307692307692,0.06750790704361534,0.11754559711785104,0.3219761467147131,0.0735701258951833,0.19144981412639406,0.13940520446096655,0.1654275092
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.15384615384615385,0.0,0.0,120,0.1636499491130206,0.16923076923076924,0.16083916083916083,0.3582099038590501,0.35816759159454814,0.3586260532855408,0.10240991690878733,0.5384615384615385,0.054283401203586
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08934157066347946,0.3692307692307692,0.05008698750417779,0.11455035998224801,0.29190255324631187,0.06863586504380188,0.12048192771084337,0.08835341365461848,0.10441767068273092
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.286451291770017,0.24000000000000005,0.6198412698412697,0.1313344153576138,0.14966629547095764,0.3986063211291839,0.11805555555555555,0.09027777777777778,0.10416666666666666
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2860599906966109,0.2153846153846154,0.7042124542124543,0.08907825814099961,0.09483713850721504,0.3812912341939101,0.05673758865248227,0.06382978723404255,0.06028368794326241
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.30039532456676993,0.2777777777777778,0.5550344717011383,0.14767584634789468,0.16517854163687226,0.3887112660077435,0.11570247933884298,0.10743801652892562,0.1115702479338843
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.21913428057438933,0.1647058823529412,0.48249299719887956,0.15250229070761254,0.12338927625531194,0.4175783872138272,0.2787878787878788,0.2727272727272727,0.27575757575757576
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05644933847518391,0.04444444444444445,0.13095238095238096,0.11071791204207385,0.08314794192830982,0.31271251277532613,0.7474949899799599,0.21643286573146292,0.4819639278557114
nvidia_AceReason-Nemotron-14B_nvidia_AceReason-Nemotron-14B,boiled_potato_slices,2,1.0,0.0,0.0,39,0.893674987114351,1.0,0.8095238095238096,0.0751831376211895,0.0,0.13468700594029476,0.7014176506013965,1.0,0.5324074074074074,0.07435048438421271,0.0,0.08661243950865605,0.42857142857142855,0.6071428571428571,0.5178571428571428
nvidia_AceReason-Nemotron-14B_nvidia_AceReason-Nemotron-14B,baked_pumpkin_slices,2,1.0,0.0,0.0,29,0.6849128644358404,1.0,0.52744708994709,0.1461327935896905,0.0,0.16522813406553402,0.42988072469799965,1.0,0.2829900839054157,0.18314575566432736,0.0,0.15739741191248793,0.203125,0.265625,0.234375
