model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-32B_Qwen_Qwen3-32B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.027097416443588900,0.03076923076923080,0.024285714285714300,0.03343884823022840,0.03768445758127970,0.030505937862946600,0.21783320780627800,0.41428571428571400,0.14312825829401800,0.050085578169248400,0.06998542122237650,0.03634912321674110,0.2109090909090910,0.19272727272727300,0.2018181818181820
Qwen_Qwen3-32B_Qwen_Qwen3-32B,1_baked_sweet_potato,1,1.0,0.0,0.0,21,1.0,1.0,1.0,0.0,0.0,0.0,0.58426103646833,1.0,0.4,0.0,0.0,0.0,0.7,0.7,0.7
Qwen_Qwen3-32B_Qwen_Qwen3-4B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.04592455966843240,0.07142857142857140,0.03364197530864200,0.007989780104380440,0.0,0.008293227680582960,0.08955223880597010,0.04975124378109450,0.06965174129353230
Qwen_Qwen3-32B_Qwen_Qwen3-4B,1_baked_sweet_potato,1,0.5,0.0,0.0,42,0.5,0.5,0.5,0.5,0.5,0.5,0.25657451112609600,0.5,0.16666666666666700,0.25657451112609600,0.5,0.16666666666666700,0.9375,0.015625,0.4765625
Qwen_Qwen3-32B_Qwen_Qwen3-4B,1_baked_bell_pepper,1,1.0,0.0,0.0,21,0.9681024961343050,1.0,0.9428571428571430,0.06379500773138950,0.0,0.11428571428571400,0.5381203122155350,1.0,0.3609523809523810,0.08414147844164050,0.0,0.08117057429585720,0.5659340659340660,0.09340659340659340,0.32967032967033000
Qwen_Qwen3-32B_Qwen_Qwen3-4B,3_baked_bell_pepper_soup,3,0.25,0.0,0.0,39,0.25000000000000000,0.25,0.25,0.43301270189221900,0.4330127018922190,0.4330127018922190,0.21918534537466500,0.3571428571428570,0.15453044375645000,0.247949397453497,0.37115374447904500,0.1803395660292450,0.1902834008097170,0.03643724696356280,0.11336032388664000
Qwen_Qwen3-8B_Qwen_Qwen3-32B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.3509207513057170,0.2564102564102560,0.6666666666666670,0.2815841435493650,0.2205724427446830,0.4714045207910320,0.2529654558465490,0.5238095238095240,0.16303099885189400,0.09475481970017690,0.14677176197545200,0.06673586274079640,0.13580246913580200,0.1111111111111110,0.12345679012345700
Qwen_Qwen3-8B_Qwen_Qwen3-32B,3_baked_bell_pepper_soup,3,0.3333333333333330,0.0,0.0,65,0.6363923065309500,0.5925925925925930,0.7083333333333330,0.3767632587118770,0.36664796061524700,0.41247895569215300,0.4176562903835600,0.9047619047619050,0.2701527525710830,0.15995274299022600,0.13468700594029500,0.1265381519383620,0.14465408805031400,0.1320754716981130,0.13836477987421400
Qwen_Qwen3-8B_Qwen_Qwen3-32B,1_baked_sweet_potato,1,1.0,0.0,0.0,42,1.0,1.0,1.0,0.0,0.0,0.0,0.7217008517949150,1.0,0.6527777777777780,0.3240802518708080,0.0,0.3734536016596880,0.47368421052631600,0.6842105263157900,0.5789473684210530
Qwen_Qwen3-8B_Qwen_Qwen3-32B,1_baked_bell_pepper,1,1.0,0.0,0.0,25,1.0,1.0,1.0,0.0,0.0,0.0,0.5884425119679170,1.0,0.42045454545454500,0.15555653518224300,0.0,0.13777676878388800,0.4117647058823530,0.5882352941176470,0.5
Qwen_Qwen3-8B_Qwen_Qwen3-32B,3_baked_carrot_soup,3,0.5,0.0,0.0,120,0.8250022151059010,0.7777777777777780,0.9545454545454550,0.14758947166142000,0.23570226039551600,0.07872958216222170,0.47374366990572600,0.8928571428571430,0.33772560160427800,0.22408983405228200,0.11845088536983600,0.2182666216566980,0.06060606060606060,0.15151515151515200,0.10606060606060600
Qwen_Qwen3-8B_Qwen_Qwen3-32B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.32156346037530100,0.2884615384615390,0.4294871794871800,0.06370213240831760,0.09992600812897370,0.10149280247699900,0.2435633592429300,0.4642857142857140,0.1598124098124100,0.03763048805743950,0.06185895741317420,0.02696593865029950,0.19117647058823500,0.14338235294117600,0.16727941176470600
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,1_boiled_egg,1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.8082846521508230,1.0,0.6666666666666670,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0136986301369863
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22955557132490400,0.14285714285714300,0.8333333333333330,0.01938342882957190,0.0,0.28867513459481300,0.059895833333333300,0.1171875,0.08854166666666670
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,1_baked_bell_pepper,1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.6554694229112830,0.5,1.0,0.0,0.0,0.0,0.4420289855072460,0.32971014492753600,0.38586956521739100
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12766314376782400,0.07142857142857140,1.0,0.0,0.0,0.0,0.05116279069767440,0.037209302325581400,0.044186046511627900
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.18674038748833200,0.12500000000000000,0.56875,0.08963539291175250,0.05922544268491790,0.333248687169207,0.205,0.0325,0.11875
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22582522870738000,0.14285714285714300,0.7777777777777780,0.021102004488001800,0.0,0.3142696805273550,0.047619047619047600,0.031746031746031700,0.03968253968253970
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,1_baked_sweet_potato,1,0.5,0.0,0.0,120,0.5,0.5,0.5,0.5,0.5,0.5,0.7318770375310530,0.75,0.8333333333333330,0.07640761461976990,0.25,0.16666666666666700,0.43661971830985900,0.39436619718309900,0.4154929577464790
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,1_baked_sweet_potato,1,0.0,0.0,0.0,120,0.472629219455833,0.6,0.38888888888888900,0.05330062147521490,0.0,0.07856742013183860,0.11508379501569900,1.0,0.05817369093231160,0.014756394787141200,0.0,0.007960891310924520,0.0364963503649635,0.08759124087591240,0.06204379562043800
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.046692034076061700,0.14285714285714300,0.027549878544720100,0.015823128631795200,0.0,0.011466947823402900,0.018518518518518500,0.018518518518518500,0.018518518518518500
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.04749991498292580,0.07142857142857140,0.03573122529644270,0.009507956681315170,0.0,0.010141402121738300,0.0234375,0.015625,0.01953125
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,1_baked_bell_pepper,1,0.0,0.0,0.0,120,0.4104643474816330,0.6,0.3107142857142860,0.06396993055243200,0.0,0.07651530459153050,0.12391987496919400,1.0,0.06293572019378470,0.01350529609940640,0.0,0.007296093225041220,0.03821656050955410,0.06369426751592360,0.050955414012738900
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.14077838218499500,0.30952380952381000,0.08943374985928180,0.07526698831239140,0.1781741612749500,0.04503928573513570,0.04225352112676060,0.176056338028169,0.10915492957746500
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06529123439414380,0.21428571428571400,0.037125986758339700,0.03387511004119180,0.12371791482634800,0.018843980975590600,0.018404907975460100,0.05521472392638040,0.03680981595092030
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,1_boiled_egg,1,0.0,0.0,0.0,120,0.2795738427626750,0.2,0.5,0.0,0.0,0.0,0.15491094147582700,1.0,0.08,0.0,0.0,0.0,0.01818181818181820,0.05454545454545450,0.03636363636363640
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12766314376782400,0.07142857142857140,1.0,0.0,0.0,0.0,0.05405405405405410,0.04054054054054050,0.0472972972972973
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,5_mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12766314376782400,0.07142857142857140,1.0,0.0,0.0,0.0,0.04950495049504950,0.039603960396039600,0.04455445544554460
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,3_baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.24074659917747500,0.14285714285714300,1.0,0.0,0.0,0.0,0.08333333333333330,0.08333333333333330,0.08333333333333330
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.19796142598638200,0.14285714285714300,0.6969696969696970,0.06050737219532650,0.0,0.4285495643554830,0.13761467889908300,0.05504587155963300,0.0963302752293578
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.15608758530302300,0.10714285714285700,0.5357142857142860,0.09858077418217980,0.06185895741317420,0.4670248868079290,0.3333333333333330,0.15555555555555600,0.24444444444444400
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,1_baked_bell_pepper,1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.41324348645987100,0.5,0.4666666666666670,0.2936497833600250,0.408248290463863,0.41096093353126500,0.2857142857142860,0.17142857142857100,0.22857142857142900
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08171572214596060,0.05714285714285710,0.2857142857142860,0.0731456289147247,0.05345224838248490,0.37252585172586600,0.3438914027149320,0.1493212669683260,0.24660633484162900
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,1_boiled_egg,1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.6554694229112830,0.5,1.0,0.0,0.0,0.0,0.022058823529411800,0.08088235294117650,0.05147058823529410
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,1_baked_sweet_potato,1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.5420292122090850,0.8333333333333330,0.5396825396825400,0.08337294502125500,0.23570226039551600,0.3260736283202240,0.13609467455621300,0.14201183431952700,0.1390532544378700
Qwen_Qwen3-32B_Qwen_Qwen3-14B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.09862623120787970,0.1346153846153850,0.07608695652173910,0.1708256434110830,0.23316068563427200,0.13178647448893600,0.2074022262876420,0.4285714285714290,0.13236983903459900,0.024457603811193300,0.07142857142857140,0.014575689047666600,0.1712962962962960,0.2037037037037040,0.1875
Qwen_Qwen3-32B_Qwen_Qwen3-14B,1_baked_sweet_potato,1,1.0,0.0,0.0,22,0.9202562403357630,1.0,0.8571428571428570,0.0797437596642368,0.0,0.14285714285714300,0.6328769218073020,1.0,0.47619047619047600,0.17540773034352100,0.0,0.19047619047619000,0.4666666666666670,0.6,0.5333333333333330
Qwen_Qwen3-32B_Qwen_Qwen3-14B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.20763134938384300,0.20512820512820500,0.21401515151515200,0.16938028323527100,0.15806189751202500,0.1865121667289420,0.18371064161438500,0.38095238095238100,0.11761849261849300,0.11297641900628500,0.2208004403689450,0.07464757206857570,0.1377551020408160,0.15306122448979600,0.14540816326530600
Qwen_Qwen3-32B_Qwen_Qwen3-14B,3_baked_bell_pepper_soup,3,0.6666666666666670,0.0,0.0,109,0.7647678177138420,0.9259259259259260,0.665359477124183,0.17255807899774100,0.10475656017578500,0.23800902853314600,0.33558952369591000,1.0,0.19428090832632500,0.046578913163648700,0.0,0.03330359945033360,0.18604651162790700,0.20155038759689900,0.1937984496124030
Qwen_Qwen3-32B_Qwen_Qwen3-14B,1_baked_bell_pepper,1,1.0,0.0,0.0,17,1.0,1.0,1.0,0.0,0.0,0.0,0.7499216984581510,1.0,0.625,0.17828563927269500,0.0,0.24650332429581700,0.5238095238095240,0.6190476190476190,0.5714285714285710
Qwen_Qwen3-32B_Qwen_Qwen3-14B,3_baked_carrot_soup,3,0.3333333333333330,0.0,0.0,120,0.36531349806690200,0.3703703703703700,0.3611111111111110,0.450497030259485,0.4475202212442430,0.45304184528611400,0.44021296787263500,0.9047619047619050,0.3398467432950190,0.3152225393162570,0.13468700594029500,0.31095551916500000,0.19393939393939400,0.22424242424242400,0.2090909090909090
Qwen_Qwen3-32B_Qwen_Qwen3-14B,1_boiled_egg,1,1.0,0.0,0.0,56,0.7248999809487520,1.0,0.5555555555555560,0.0,0.0,0.0,0.29657053780202600,1.0,0.16666666666666700,0.0,0.0,0.0,0.2777777777777780,0.2777777777777780,0.2777777777777780
Qwen_Qwen3-32B_Qwen_Qwen3-14B,3_baked_mushroom_soup,3,0.0,0.0,0.0,120,0.12420434143953000,0.1111111111111110,0.14285714285714300,0.0,0.0,0.0,0.29657053780202600,1.0,0.16666666666666700,0.0,0.0,0.0,0.15517241379310300,0.13793103448275900,0.14655172413793100
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,1_baked_sweet_potato,1,1.0,0.0,0.0,22,1.0,1.0,1.0,0.0,0.0,0.0,0.718675205877826,1.0,0.5600000000000000,0.10974870975109300,0.0,0.13063945294843600,0.3925233644859810,0.34579439252336400,0.3691588785046730
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.24074659917747500,0.14285714285714300,1.0,0.0,0.0,0.0,0.07142857142857140,0.026785714285714300,0.049107142857142900
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12766314376782400,0.07142857142857140,1.0,0.0,0.0,0.0,0.0705521472392638,0.018404907975460100,0.04447852760736200
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,1_baked_bell_pepper,1,1.0,0.0,0.0,17,1.0,1.0,1.0,0.0,0.0,0.0,0.6596480798981000,1.0,0.49333333333333300,0.12410805594108800,0.0,0.1436043948569200,0.23776223776223800,0.2097902097902100,0.22377622377622400
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,3_baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.24074659917747500,0.14285714285714300,1.0,0.0,0.0,0.0,0.12,0.03111111111111110,0.07555555555555560
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2856677058391540,0.23809523809523800,0.37777777777777800,0.06341702587087980,0.06734350297014740,0.03142696805273550,0.6858974358974360,0.0641025641025641,0.375
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12143945775834600,0.07142857142857140,0.8,0.01077974037877150,0.0,0.34641016151377500,0.07407407407407410,0.032679738562091500,0.053376906318082800
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,1_boiled_egg,1,1.0,0.0,0.0,19,1.0,1.0,1.0,0.0,0.0,0.0,0.58426103646833,1.0,0.4,0.0,0.0,0.0,0.6,0.6,0.6
Qwen_Qwen3-0.6B_Qwen_Qwen3-4B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.061234182474198800,0.07142857142857140,0.05484737484737490,0.009276595019577570,0.0,0.01591676135936990,0.058091286307053900,0.07883817427385890,0.06846473029045640
Qwen_Qwen3-0.6B_Qwen_Qwen3-4B,1_baked_sweet_potato,1,0.0,0.0,0.0,120,0.26003722695986300,0.20000000000000000,0.4166666666666670,0.027628947031208900,2.77555756156289E-17,0.11785113019775800,0.23639532793958000,1.0,0.12810457516339900,0.012015248729774300,0.0,0.007394580718290690,0.028070175438596500,0.031578947368421100,0.029824561403508800
Qwen_Qwen3-0.6B_Qwen_Qwen3-4B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06198649620272940,0.07142857142857140,0.05516339869281050,0.007248069760301250,0.0,0.01119003114197790,0.0,0.012903225806451600,0.0064516129032258100
Qwen_Qwen3-0.6B_Qwen_Qwen3-4B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06854003422498420,0.14285714285714300,0.043478260869565200,0.0,0.0,0.0,0.0,0.010416666666666700,0.005208333333333330
Qwen_Qwen3-0.6B_Qwen_Qwen3-4B,1_baked_bell_pepper,1,0.0,0.0,0.0,120,0.1490084731010890,0.20000000000000000,0.11666666666666700,0.00944542576211473,2.77555756156289E-17,0.01178511301977580,0.1688125294090010,1.0,0.08806787082649150,0.0240982710790022,0.0,0.013646583665478300,0.0035714285714285700,0.010714285714285700,0.007142857142857140
Qwen_Qwen3-0.6B_Qwen_Qwen3-4B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09423143778384560,0.14285714285714300,0.06951871657754010,0.012840805875087400,0.0,0.015125278741958200,0.017543859649122800,0.021052631578947400,0.019298245614035100
Qwen_Qwen3-0.6B_Qwen_Qwen3-4B,5_mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.053201121081471000,0.07142857142857140,0.042444821731748700,0.007879222445296830,0.0,0.010186757215619700,0.020100502512562800,0.07035175879396990,0.04522613065326630
Qwen_Qwen3-4B_Qwen_Qwen3-8B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.04699204259072650,0.07142857142857140,0.03477494057204200,0.0076067988201688200,0.0,0.008187495127610510,0.004878048780487810,0.01951219512195120,0.012195121951219500
Qwen_Qwen3-4B_Qwen_Qwen3-8B,1_baked_sweet_potato,1,0.0,0.0,0.0,120,0.34973257611809300,0.6,0.25181159420289900,0.10050672557041800,0.0,0.09985154912696140,0.14667708868505900,1.0,0.07551375827237900,0.01946774668505970,0.0,0.010926523653857800,0.07142857142857140,0.07142857142857140,0.07142857142857140
Qwen_Qwen3-4B_Qwen_Qwen3-8B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.047382181445587700,0.07142857142857140,0.034523809523809500,0.0010644699422401700,0.0,0.0011904761904761900,0.028846153846153800,0.038461538461538500,0.03365384615384620
Qwen_Qwen3-4B_Qwen_Qwen3-8B,1_baked_bell_pepper,1,0.4,0.0,0.0,30,0.589632286706688,0.76,0.5275000000000000,0.339054484097273,0.19595917942265400,0.38894086954188800,0.20141160008203300,1.0,0.10920275960598500,0.08107372797812550,0.0,0.049220528471080200,0.08860759493670890,0.08860759493670890,0.08860759493670890
Qwen_Qwen3-4B_Qwen_Qwen3-8B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.03527721119970330,0.14285714285714300,0.019230769230769200,0.0,0.0,0.0,0.05405405405405410,0.04054054054054050,0.0472972972972973
Qwen_Qwen3-4B_Qwen_Qwen3-8B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05484669236949750,0.14285714285714300,0.03282143932550440,0.008209872197450320,0.0,0.005961755457158490,0.026881720430107500,0.03225806451612900,0.02956989247311830
